X_1,X_2,D_1,D_2,C_1,C_2,I_V,Y
-1.0978151023955098,-1.852964469925786,0.2759815141854795,-0.9707939297057173,-2276.1100130479776,2323.4334027663353,-0.8516481911768169,-1.2153312429252723
-0.44020239196954614,0.800539299569306,0.20257710231622142,0.29464476923927935,-2425.449469810748,2350.783861397495,-0.8424311594344087,-0.027016729175322135
-1.205943157181855,1.5541780506305214,0.7839640136867607,0.2889055354890676,-2476.1820630946636,2626.584356265206,-0.7844355150809795,-0.045047157706861206
0.09572385960636147,-0.07899993064190255,1.0686730807034908,0.6150641523016606,-2524.904276140394,2349.9183956760403,-0.8332344525662044,-0.1601849367027567
-0.025118991532297977,0.4783689226222264,-0.26557150818102837,-0.08264955048459048,-2500.02438737042,2500.5143751856153,-0.7984837402458469,0.024520974618912623
2.5008607456030605,-0.8350737036987104,-0.5049409862698576,-0.19855163674580809,-2647.401066283981,2474.181462409246,-0.8284557794284774,0.4600241478173591
-1.4822572496026933,1.4424339669089374,1.1452915666259307,1.0032833144958238,-2476.358735812136,2626.402366356717,-0.9121035949357246,-0.17412185618653972
0.16786340021655352,0.6149787680910016,1.0128219908769005,0.7582301221983289,-2699.8111536747565,2400.602428180987,-0.9284099908615914,0.14458019372424194
0.3638648062060835,-1.7123753724395687,0.013711801422776072,0.9841521402353791,-2549.6009224706127,2373.521130360166,-0.7850280524493538,-0.6413542407714926
0.5808534274539122,-0.3593799163315669,0.9113902714462025,-0.007436427661253459,-2274.455075650533,2699.6338393305305,-0.758110246892634,-0.06907579733745725
-0.8801199411731694,0.09069247337148717,-1.410863976505613,0.3027811288568295,-2275.7627706156836,2250.0748836936095,-0.8026356988296957,-0.4645257369378544
1.1789995263601314,0.040852195503046855,-0.5616098852566294,-0.6667970426118712,-2348.9642434067487,2750.0493817747843,-0.8847360059118534,0.2976086371045936
0.45877069748032784,-1.3789946287357608,1.795805294222666,0.1361935517081188,-2749.532733548863,2298.5903610461814,-0.757989419858108,-0.5729887592185461
-1.0097064624371854,-1.5701506364061735,-0.14772468923470564,-0.19001765785821817,-2501.0517775650387,2473.586864427234,-0.7463795142522026,-1.169112378158655
-0.1618807008220542,0.8493857310968044,0.13765989554202912,-1.7185168199098861,-2575.1736845019236,2575.849385731097,-0.8287030330187828,0.10633440150885161
0.3908577647750696,0.3429312450070854,0.9234579777330867,0.6942550297458848,-2599.630461749667,2275.346741592174,-0.8344532268726433,0.12413349139641253
-1.9865109827452185,0.6247730902538098,0.1915072923139754,-0.563783097789817,-2326.965377887184,2675.661888323338,-0.7352682337360553,-0.7612818760457765
-0.683485182413102,-1.0249280434935095,-0.7389995429590785,-1.3355575379141087,-2375.705772742709,2623.9018628105428,-0.8897989307246787,-0.9051344455910877
0.49131416451656373,-0.7971830985012707,0.557407389171338,0.10136272919915575,-2524.483096556082,2624.1793703397784,-0.7564475372926976,-0.28767257331472695
-0.20582737670440923,-1.710486532594049,-0.48420478805224226,-0.5963522070791691,-2500.192362034303,2323.3767831884566,-0.7946306312263616,-0.9637030434621179
0.21904248386212094,-1.424016707462158,0.11275490636256265,0.43839849220600513,-2274.7945065357585,2323.750626851,-0.8007786409082621,-0.5525462906431367
0.4771320629385255,-0.1611968821646741,-0.128201004481593,1.1338643320461554,-2574.4539488613036,2349.837069818027,-0.7676089175054951,-0.018911004386811068
-0.6517801797706075,-0.03890413606629061,-1.5061701826502263,-0.2272454824955365,-2400.6195138342373,2499.9603019019733,-0.806179082658845,-0.4336494257850422
-1.1283307855631597,0.06660628246338651,-2.145496453460322,2.095690081646802,-2451.139963061703,2425.0646080939896,-0.804479159553876,-0.5919718231149157
0.7172218815666412,0.9853388292891793,-1.309468690574391,-0.058961172504875536,-2674.1921816702356,2476.04890907634,-0.8020000212020549,0.600996597615958
-1.8936215339211167,0.6942701062084696,1.0030661415616697,0.40367698571668464,-2676.8419773102687,2675.7580296057586,-0.8480360934699477,-0.6144608107877944
2.0684678228019315,-0.2830864356191936,-0.5316642472000485,0.9479943602697951,-2647.59057594267,2374.746290458643,-0.8079388793214929,0.6117735588972006
-0.39253898142102955,0.9413397428696563,0.029188507275433196,1.3807636996967256,-2350.3514158500343,2250.920875835416,-0.782562624178037,0.10632377358863121
-0.1365365542588311,2.8856173942597065,0.3841705146204004,-1.5035239756454721,-2400.142472926183,2527.802378430964,-0.8099819611476707,0.8947233629439408
1.6424216895653632,0.6724061064003064,0.14196548457628705,0.3841944302813549,-2698.3265892219524,2725.7256659960167,-0.8147647457067235,0.679725777532048
-0.6497390077891646,0.08660241325521653,0.44118323226879347,1.2043421146729827,-2400.6115190661544,2750.102432961915,-0.7474980306197769,-0.3493740924094146
0.5815072997996821,-0.5133870786665232,0.2560806061906288,0.5956938147178089,-2724.339746920019,2624.4866129213333,-0.7394568841543555,-0.0998214005029721
0.017612061647458602,-1.1702744622792856,0.2719413028501842,-0.4343718781516792,-2374.9835966092496,2748.7126980914927,-0.7837647590226733,-0.664073055270564
0.988323023889782,-1.1844512788840629,2.521569001366488,-0.4067781085344056,-2249.0331622592385,2498.6984051880395,-0.6882186236453586,-0.2219214580715738
0.6772287283364514,-1.3115405411993712,0.22127188012075386,-1.339428672587069,-2599.353836809661,2623.7480749379465,-0.8265077545875458,-0.41045651444913467
-0.5953247285399995,1.7651770766924357,0.3995134817242098,0.12897276322199014,-2700.6697403196076,2676.7327885064783,-0.7323408423684735,0.23774901333189685
1.055169579214221,0.3205498614529858,0.799145968378872,-0.43611221400965966,-2473.9858078801726,2450.293587723574,-0.7207460955965318,0.40385880790946466
-0.3776633849317058,1.4147986531629648,0.07429810999828887,0.761509113910335,-2750.3882520779675,2676.469742290179,-0.8042019384567396,0.28154931225812907
-0.45554989684473957,0.8528927081888307,-1.9651077538778128,0.3316784259384568,-2425.4375083167715,2650.8610154958856,-0.7806926335120814,-0.002580406559227202
1.6271728758247728,-0.635381814222659,0.2072516874458541,1.6556704403001317,-2473.5355444117577,2424.3579996252124,-0.758172060341202,0.16356242555872308
2.5931208744613397,-0.26186034630684185,1.274198323568762,-0.05747120198714488,-2447.5797538505026,2699.6892206878997,-0.6558350446744873,0.6833903411829597
1.0200083233303985,0.2058012046759056,0.6981053287522688,-1.2188152657026714,-2698.940760587311,2475.185221084208,-0.7317540649413707,0.33984983138894015
0.4476959996809234,-0.7442009801423627,0.08791931887147215,0.5955406788837475,-2574.5608315431705,2524.2772663558235,-0.6958332424002881,-0.26951710324894385
-0.8165507256073412,-0.6820843275989417,0.9456158051177791,-1.1494988808427724,-2425.8516711869233,2374.32502071748,-0.7016860321583676,-0.7318911885403516
1.6009718907416433,-0.8372633817316159,-0.3233894397692923,0.9867463150138807,-2673.1580215880713,2424.2338250186044,-0.6605798213658748,0.2536395817557712
-0.4135135976288255,2.0987401528546017,-2.467623708303129,0.30406292614397473,-2750.437370151338,2376.829177197442,-0.7763317418815635,0.4276863094274618
0.5415864974501188,0.09152158964445069,0.65786113857901,0.590254620867712,-2649.420119507781,2375.093489795873,-0.6490315638961618,0.11943499626434792
0.010199640361255063,-0.4010879510494138,-0.15395261443514097,0.5597609574949182,-2324.990879167754,2499.5907265805617,-0.7475235907088662,-0.2978203299399922
1.8998033030399302,-0.7958755505706232,-0.9147391481714026,-0.35087650211156435,-2598.0629456518027,2549.219429748479,-0.6786209244733001,0.2823956045885044
0.09332166459397825,0.09769335234095602,-2.3239045749371976,-0.976241490883483,-2724.896203454686,2275.090715255745,-0.7264786718299581,-0.05609034012742282
0.8427629127120158,1.576149664405668,-0.31479055036879805,1.6730200194380898,-2724.0227536437706,2401.4690326969217,-0.6788449344818834,0.9100960299601233
-1.183307348604599,-1.2846010099418574,0.465912176026933,-0.3526017809754444,-2351.090498929106,2598.5787393081496,-0.7363848896112344,-1.0541335331428074
0.4790229761363116,-0.13278203137330075,-1.6066933300391015,1.3576423219414924,-2574.5162807201764,2699.8594072608994,-0.6901167226354241,0.00463305542455152
-1.5144323006752134,-0.8315994682239153,0.38208645267960306,2.118517138417966,-2251.250448688631,2499.1058070234153,-0.7075039045521976,-0.971339806596573
-1.1227084358901716,0.8263828833223164,-0.24385035368839222,1.9378102507199517,-2676.1440933584786,2325.8175915760526,-0.5887529096373821,-0.22756815500283056
-1.8314306280060821,0.10824619403629779,-0.6652669699063385,-0.49840108974329594,-2326.703230484046,2350.0925012930857,-0.7129585035744709,-0.7498655463171793
0.4286486261819659,-0.2485703425246749,1.6173890241007138,-0.9367391718943529,-2349.6303397168704,2699.7315440300736,-0.6436769774322731,-0.07721295681832951
-2.2475563401804686,-0.5142972758257853,-0.9328424319747122,1.1818403108739033,-2427.0962785095912,2599.4857027241746,-0.5860469092395745,-1.2148739674715066
0.8057267474610332,-0.7234709921511902,1.0979670402153856,0.9055364365795582,-2449.185966791225,2524.2765290078487,-0.6030730021201577,-0.08588124204764792
0.06672728052429738,-0.13061437752080696,-1.8633354581540453,-0.21822959315484355,-2449.9352547179074,2299.884456512193,-0.6679103055298754,-0.15405127714884936
-0.11946071007647188,0.1459157967471092,0.9693769210572113,0.43521952588791896,-2725.1446801933153,2625.1579500892626,-0.6023859137937552,-0.1113584543189222
1.2342023662555306,-1.425025441228226,1.0985649995448143,-1.1532075016501555,-2573.7159308714713,2723.3820023636054,-0.5656570773793629,-0.24066606008118083
1.5263826230034423,0.8274905493556122,-1.1956770063838162,-1.0987662104939893,-2598.236180080085,2475.853349629023,-0.6580693196963839,0.8619201299553609
-0.090526879931751,-0.6625205391503198,-0.6003151036344421,0.303641896286042,-2375.0796301258656,2299.419505813316,-0.6796587094258807,-0.41473152365550037
0.5592875190682021,-0.5714210630382821,0.8850110583889461,-1.9992837590623607,-2399.4787223123244,2474.422748109788,-0.5678777471238583,-0.1464600213094404
1.2223720916084084,1.2766778800782017,0.04571927178166599,-1.501499991805177,-2548.644761376695,2726.4648198834584,-0.6096750303448627,0.9080141136718569
0.7795514473340963,0.46133540591775424,0.5043931168469871,-0.33652098069171177,-2749.1754744307045,2550.431708361501,-0.6317444467440336,0.3533851728364501
0.8026749697348375,1.0704122988388713,-0.22537238975347887,1.6615383856822636,-2549.147157844657,2451.059600053396,-0.5853272514664597,0.6914893088762748
-1.0387675429154615,0.3535419940777839,-0.13369699709500088,1.551221632201334,-2701.2465210514983,2375.3690823015095,-0.5402480145568189,-0.38369385318963767
0.589288673547479,-0.20797562545503648,1.4368554291862805,-0.008413795162275856,-2574.3473469529526,2524.778889071885,-0.6421412796899596,0.04321585717817358
0.46392622184424454,-1.6406885296185023,0.1299433163985446,1.040457870146152,-2274.6162064892014,2723.056140763822,-0.5465858594531763,-0.7298119483403275
-0.49185934159602224,-0.4888593549802312,0.28228695415247423,-0.9999378346932215,-2325.4441060074605,2299.567547493671,-0.5745840692837269,-0.5074572496511639
-0.8109885828949942,0.5272450759846139,0.5462150199499742,0.7851654577041051,-2300.7314798982975,2550.5544226572206,-0.6123885615588017,-0.21401349717732307
1.2458064317136344,0.3016393883452787,-0.19613803884075307,-1.4930120992715972,-2298.8184103946633,2450.284237115941,-0.5732886604566898,0.49851585329679526
-0.5912695417267536,0.7347752331731057,-1.303007047498804,0.08587516664267651,-2350.509902173599,2750.762502600463,-0.536682652031874,-0.05898011150507416
0.8469905762135514,-0.5591789048005177,-0.6076280890191658,-0.12008064783628579,-2649.1110791972415,2524.41776217129,-0.5407876711081133,-0.009357361264195374
0.7184126964626723,-0.0811224506913265,0.04747751482798784,0.9904857211642943,-2649.2677716747594,2724.9165816308932,-0.6166213519111686,0.1365355614847095
-0.3170182381364378,-0.21581338654387677,-0.09953685928955966,-0.538523512660798,-2300.265142526441,2574.788297344628,-0.5080659543347354,-0.2917736764848262
-0.11438987964963984,-0.4697044420211386,-0.004531116503832486,2.1607253005808933,-2475.1068358309935,2324.525190074913,-0.553041669058567,-0.3350333943672634
-3.180726187945602,-0.6607340544738116,-0.6507341314896354,-0.539137104303633,-2277.7306234255007,2724.307499885215,-0.609009879760799,-1.4731511956576808
1.7573223072916009,-2.275604703109133,-0.5710365125566881,0.9742530178501351,-2523.276800455957,2422.8775609980617,-0.5144767863532895,-0.2802504853697957
0.5347739586131472,0.5761101086440611,-0.8671887507784403,0.2214924102465479,-2524.4064596723083,2525.625667967452,-0.505732954479978,0.3977239974009413
0.12019213399028512,-0.106249836668731,-0.15249791068790539,1.30560070611502,-2324.8893280350385,2424.901845388982,-0.5277451239093912,-0.10605911011701569
0.13530522041279383,0.08552594302769628,0.7746507075482822,-0.7587343819508543,-2399.8618159451103,2625.0925796290508,-0.5852023235177471,-0.0193274543960454
-1.6265078408372435,-1.30323932921299,0.3247918994762708,0.6174631579151517,-2476.610242762429,2723.5935337932256,-0.5794782851703987,-1.1877163365394634
1.1956280051394808,0.5214235934610786,-0.017984215630211502,0.7436562906172366,-2473.9040076619553,2275.447637235896,-0.5129329716916711,0.5451590605468004
-0.16179949928162263,1.6978265633745573,-0.2778430511622088,0.8796809957396049,-2725.1959571713523,2676.746802329626,-0.5337273075415171,0.5087366574248965
-1.389197306850929,-0.49940245237553865,-0.47642619344247467,0.032910979716845264,-2701.3764523774303,2724.395168141012,-0.592640670647843,-0.765766906148246
-0.2205019917786703,-0.9337637467180252,0.40744506431548283,1.319122632026818,-2600.2340021137243,2474.066236253282,-0.590696344924692,-0.5882006526261025
0.6206983478638138,-0.6136532267048803,1.7872897163069896,-0.3854924297632251,-2649.3963850929035,2474.392483305562,-0.5111920787165719,-0.1289752795746181
0.8306302188753143,-2.580775037847723,0.4773582901203092,-0.47567294197268606,-2674.0837377997977,2497.4192249621524,-0.5920963356894994,-0.8702817450522882
0.48031632073067915,-0.8387223751960373,1.3511758085533607,-0.6712878891287994,-2474.5147824923233,2324.2277110802647,-0.5301400747550152,-0.26385658356275243
0.017864941045372805,1.4220621154036146,-0.01100989701058031,0.2750427170775554,-2274.9827052166474,2576.3437834668493,-0.5233124526595445,0.4552851076123106
-0.8387804007905546,1.4918776496141488,-0.682723437065496,-1.0878051344663637,-2350.736872501629,2276.475661588205,-0.5799324914006875,0.21174684901621313
0.6949292672921751,-0.6354449500346506,-0.03112163373297894,0.4919237228545401,-2424.3121618476803,2524.376893786859,-0.5538544183979088,-0.066854979896945
0.9230563732219538,-0.44283401129580224,-0.04143760064450504,0.99493523528605,-2523.9641256256064,2749.522433909387,-0.5202570298805268,0.13041197634361382
0.6576180730418331,-1.0670972607774445,0.23366118011379475,0.5706473924814764,-2699.303698510897,2298.9211763956973,-0.5233625560475657,-0.2852046989055836
0.1609251263376597,0.9198115394738933,0.799276076869081,-0.2581635947016578,-2424.852738327785,2751.0997746667626,-0.5291699103464945,0.3629755706000819
0.4523197631280704,-0.22611572867057403,0.5751142876318012,0.7421264667672673,-2549.4930042215487,2549.7738842713293,-0.5106928856114692,0.005807481224759789
-0.032275273941464,1.9586680099481926,0.5955370654321501,0.7596430486228138,-2650.0328959522867,2426.759174045972,-0.4826888792358516,0.6092149693257618
-0.5217003304595442,0.9742126851031905,0.4183821784913994,0.10573224410521259,-2550.5721874592136,2300.8618035291297,-0.49067223807482724,0.04324968679839355
2.0330134576832464,0.29401775960912435,0.5278281098772347,-1.3648776976521089,-2473.170287888085,2600.288470254711,-0.5051286346590803,0.8218542667284655
1.49476137489917,-0.5178611477764337,1.1412195515133454,-1.1678953420218579,-2348.438804786216,2249.529217138385,-0.5508335745705609,0.323970653626072
-0.7556625983992711,-0.5377688004519133,-0.48351037811185915,-0.7138926972104447,-2250.673362711445,2499.497412336026,-0.5248487884230778,-0.5600643841365606
0.2882224180484496,0.5424896913976771,0.025326192826385034,0.013852625514262367,-2624.6674356714825,2425.553910527006,-0.46609633362981034,0.23601781336526023
-1.1600157831078048,-0.0062523757852481045,-1.741043016503162,1.2638626103393225,-2251.0989623208393,2249.99469137905,-0.5050140715237854,-0.6036256975351226
0.17463360169129488,1.1804247163536112,0.26404517511615344,-0.09192128993733435,-2749.8039826919794,2701.3419565196446,-0.5270041401382113,0.4923084714215623
0.27112818031838903,-0.5001047085068622,-1.0610619801804986,1.111502889780744,-2724.721198380616,2324.5484491466877,-0.5159390065385552,-0.19494437841598544
0.6462665458501791,0.2007338927439657,-0.8666555766769627,0.3217585291125378,-2299.3537334541497,2575.227204296183,-0.5350936826128363,0.2629066715889702
-0.4269621467679069,0.03199771148815827,-0.2766507800494878,0.8445172491097676,-2475.387791307615,2350.0297800483154,-0.4398075506130047,-0.24416346694281577
-0.45683140044005544,0.481931927399868,0.2475747047053644,-1.6070211147945932,-2425.4764800628245,2725.505101731602,-0.5315489910462851,-0.10669572671586176
-1.938853954881807,-0.14937749873192294,0.14227114430216245,2.1312664257208764,-2451.9388539548813,2474.837490413467,-0.49573596863058195,-0.8674928185231042
-1.380668635951422,-1.3822023148513836,0.4801878198921194,1.3989451479203976,-2476.380668635951,2698.394861827915,-0.43426582364629346,-1.2353067252609364
-0.4089390724525014,0.660591506903587,1.7340202775821205,-0.14628030722619467,-2250.337656114869,2750.7414802628514,-0.4983507808520962,0.02315769321665743
0.14352766959212898,-0.1700924022852929,0.701752760332875,-1.299377483130389,-2324.8786538793447,2599.8362073163175,-0.4990899868088341,-0.10602296050151412
0.039173070755782455,0.6429852550430286,0.8867470998769481,-1.343668252659208,-2424.959576724858,2350.549460127037,-0.5127748279723556,0.1626508909252194
-0.9827182228245047,-0.6027715106053363,0.5748309586882331,-0.325750551789287,-2400.915931547487,2274.4569088369794,-0.46493141938538357,-0.6642851191871814
-0.9620994062258206,0.26233563135284765,0.3227297855826883,1.9179645593089982,-2325.983244448121,2425.279632486167,-0.4499762574215722,-0.44146687871122137
-1.1989356666395732,0.34116151287860186,-0.020025256087155947,-0.688799698328189,-2476.2494171683925,2650.369011432297,-0.45185627166706344,-0.46790629526032484
0.8097744798703829,-1.1919721287698188,0.19028154776429862,1.254790919463626,-2499.1101379342085,2698.8297000917537,-0.429887241827494,-0.16824896882181284
-0.1951396718936137,1.0825307575254224,1.8263725484919724,-0.2698709492948622,-2475.2055194416753,2276.0261489472377,-0.4852842502140762,0.28198232313098015
0.46969562877449267,-1.4731160898489555,0.41123897594561915,-1.3813811014276076,-2299.5923396429503,2248.7609303917156,-0.4097509639811449,-0.4366391555582349
-1.571224495266732,-2.0239752275362326,0.6779905578045163,-0.7417110978062098,-2476.5401111389247,2622.7862770948823,-0.4300735054150628,-1.4783253324791705
1.7765960199280215,1.8218118411288589,-0.9671965676193146,-0.5762138810702937,-2523.09110427646,2376.9230236100807,-0.4517937604423604,1.5786070652880762
-0.15394442702249983,0.0435917287516713,1.1597260831327185,0.2459924589516075,-2550.149546014822,2475.040713029683,-0.48325082607106745,-0.1444501182382104
-0.018163363986329638,-1.229700655994052,-0.9880492484006771,0.14943625220885512,-2625.0173377565325,2398.819487370246,-0.4967570357442071,-0.6123567663963149
0.11278905041152147,-0.9899605615932097,-0.31188365699825854,1.2551539044389113,-2249.888450389703,2399.0682724126177,-0.44234269691096517,-0.44178373057536013
0.021735118246108645,-0.6587660656533028,0.2956708959698825,1.1171163692600297,-2399.9793408777064,2249.3887737535174,-0.4813585504379727,-0.3177195324795586
1.0613907223443688,1.4127739136805548,-1.2586402647035277,-0.7318804849102122,-2523.938609277656,2401.342834611023,-0.44964174681466496,0.8009449498991102
0.4912661300830326,-0.362936347681786,-0.6744418461887879,-0.541840073932203,-2674.5087338699173,2474.613648404081,-0.4608574765841408,-0.05558025470354502
0.07350435487963689,-0.2287803452406373,-0.8164780810223982,-1.6088204928418754,-2449.9264956451207,2499.756616653999,-0.4186435986711386,-0.16326140812329967
-0.17467339011865882,1.5435160141353443,0.17498159971108035,-0.2825799519532808,-2625.1930600627625,2651.6526535100843,-0.4802626725488944,0.480453534209397
-0.9535458636727077,-1.0207179384188318,0.2774521048468443,0.21223478480046404,-2575.91789928933,2623.9282461646603,-0.46416470017300054,-0.902603436388486
-0.7988109622325843,-0.38032570828215373,-2.188830415328888,-0.24057935613182713,-2700.9276514400126,2349.662730032278,-0.4120540812848732,-0.631226167276789
1.2597613103295073,1.1523387699812093,1.3256630306782216,0.6134935185005398,-2248.80654191653,2301.177946298203,-0.38905315972589194,1.051732133754303
-0.8968632888370526,0.2553110370495084,-0.9574398861252897,-0.7650121801777635,-2626.0348422563507,2550.268471399784,-0.39685865726783776,-0.40148148458739885
-0.06768126977272136,0.04783754297013715,-0.4012387864801431,0.19897176180584747,-2400.072193354424,2475.0509238360646,-0.46424468758007403,-0.09165745486579184
-0.004232374602390899,-1.2302897966903317,-1.3021346359186572,0.36142522451924824,-2650.0046250691535,2548.838059636459,-0.4013326143208661,-0.5970779261899068
-0.10946012005751611,0.9809765905540446,-0.4186699243085833,-0.7182115766896223,-2600.1224070159783,2375.8709605243234,-0.4609299302722036,0.22168504792787666
0.2601075116551606,-0.8357934577635167,0.9362632710028246,-0.527921567576578,-2474.7260569824057,2674.171945370549,-0.45395615853961546,-0.25326591152673733
-0.5737104827347731,0.07526974445182365,-2.072067278377561,0.30710377168688474,-2300.5174643569762,2650.073875860295,-0.44068394052379234,-0.27109332041013695
0.8641824817354323,-0.7161224580657072,-0.45509197263194917,1.6113979728174248,-2623.9917871046423,2299.3411673385795,-0.37879616178794684,0.015896533197176942
-1.4762779840681304,1.5753937455337113,-1.5471664868402422,0.6296173612828151,-2526.6032696386114,2501.624117263437,-0.3860931228010526,-0.07058977783994846
0.45550552899155944,-1.0085035378673737,-0.8228334888230315,-0.1126220479132913,-2374.591763912696,2374.096152489647,-0.3809950444212272,-0.28888797695147916
0.6825505098800202,-0.7743122187090007,0.3468478779195595,-0.3911338783698948,-2449.288404787572,2474.184500961147,-0.41600784160817,-0.1226205149836264
0.5995390292073798,-0.028565995494153375,-1.5681018132393774,0.7778268561007613,-2599.3504993850256,2674.968160817522,-0.4138559548659799,0.16781681191088924
0.1026170704110083,2.2935610030709235,-0.23098333346088812,0.8089311883290071,-2399.9014876124056,2727.6041473889036,-0.4253454099011945,0.917193431175777
-1.244611360919896,-0.6020444922132155,-1.6245477487885998,0.6973161864628787,-2726.3566263834027,2649.4091044798647,-0.38741615655210626,-0.7838907375203249
-0.8935502945410599,-0.010723036177570401,-0.4217007606955015,-0.7946460585864396,-2725.97396982105,2674.98852635129,-0.3741308370948964,-0.46690214218698034
0.5869696156396369,-0.004054443969927143,-0.23665495859233057,0.09535741120973011,-2324.464821821034,2649.9955232181164,-0.4168623800223946,0.13635579420399155
-0.4453951274931331,-1.2586049012668927,0.9371153839787932,-0.49451103518732487,-2275.3973623196266,2573.703636951695,-0.3921143794749289,-0.8321825515095754
0.37684983305052394,-0.31781548687324496,-0.4338407100879575,0.6026069011484962,-2474.5988372744946,2274.7322110249493,-0.35915482848273755,-0.032352601449784434
-0.41702456224487455,0.16483465969068084,-0.3860807951975034,-1.7885372159565591,-2725.417024562245,2600.1731596425034,-0.42286828736060167,-0.17222854482187772
0.7993138920980163,-1.1038527746120332,0.4455205912226081,1.3319349135534502,-2374.1834965618355,2473.9786782739575,-0.37103086500180393,-0.15931703604347988
0.6840440786549208,-0.28315291920206476,-0.7894353456694742,-1.6848668937459925,-2574.2660777072765,2724.6785034563227,-0.4118920328436543,0.09275028263049546
0.5043067360243343,1.195085142667426,0.23560659503174516,-0.9598118950477246,-2649.4313136806536,2401.260749161495,-0.37715621340787414,0.6761989080176976
-0.791453498916732,0.06969705793139488,0.13102741390816036,-1.0899230541720208,-2375.744436459377,2550.069020387466,-0.4224767148897779,-0.35593017861539594
-1.4144732273937055,-0.031845108900658586,1.4137603761327588,2.101286812982142,-2501.373274978052,2499.9687793049993,-0.399110821528641,-0.6896343783070137
-0.28370443560430947,-1.6877259937394344,-1.511950070003061,0.3470977123446207,-2375.2778548596125,2498.4372907465377,-0.37516429589725525,-0.8431985441388821
-0.6020476594764842,0.9758496746383941,-0.36456156528266753,-1.3430834042180468,-2675.7157677729333,2425.996393878315,-0.41286849951749455,0.0601651858019621
-0.6088560636841374,-0.33456032554208687,-0.9190730732387689,1.8031673449738421,-2525.602886886589,2249.6830481126444,-0.3870082431797914,-0.495712184862269
1.834936225686005,0.8980669534465183,-0.8537496652917753,0.12512721717205663,-2448.3349652766924,2350.8793572252494,-0.36249189745443927,0.9888505757964454
-0.5180874747605199,0.4636400632303418,-2.4246591011231615,-1.0555277310326352,-2375.540860550574,2450.504852513295,-0.3371702033339172,-0.09385641221994456
0.8736790460069729,-1.819318609568402,-0.5796921561245483,0.26928236409878864,-2599.1739761746844,2298.4357260553243,-0.3423758247694074,-0.45348871852268474
-0.6558146397808414,0.6330749898724771,-2.34920613882957,0.6775168654943348,-2675.6947739253123,2450.6671112796507,-0.3704506170840729,-0.06444249841330328
0.056122034589057825,-1.2228913194953221,0.13384713481686722,2.320235313672349,-2524.942159943944,2273.9299700954416,-0.3445885636828476,-0.4947149490754633
-1.4345142777240125,-0.4160680151612273,0.7545500704460968,-1.3150413374986603,-2476.378804985385,2274.609668150725,-0.37429984950580725,-0.7692930672556686
-1.2437661312092947,1.0336264545760827,-0.747929664672793,0.3739490085327401,-2601.2088941836055,2551.1459771561604,-0.371687798466784,-0.08860617193198043
1.5671903817292188,-1.218817691522275,-1.4161678338899883,-0.6394463527936896,-2498.4483263547236,2323.866499546884,-0.38053904414659007,0.06511426761333303
-0.13011336469562382,-0.8147443870472787,-0.3332111673624676,0.11185080763150501,-2375.123607696461,2724.024097382548,-0.3905515546184345,-0.43787754951403235
0.45801116598997166,0.26015973015045224,1.316027678594413,-1.2191245231435388,-2374.593354572252,2725.315082339849,-0.37980085263563984,0.2316680357860248
-0.44714622670603604,0.7597867883571235,-1.8652298623763028,-0.5365714370209581,-2650.5208516486905,2425.8188813163406,-0.3162961372738247,0.06447094707114022
-0.448821025889436,0.013784700106496845,2.686029782889521,1.3964132235018472,-2725.452976776129,2725.0166948034625,-0.37561859346414983,-0.22277260074767985
0.8771354350382465,1.8864843565676743,-0.28409052888637726,-3.506780985640662,-2674.1228645649617,2452.0095159450398,-0.3400161938066757,1.0139973894383576
1.4440119855738163,-2.3262290132239416,0.12384362849082899,-1.623428472303948,-2598.583233523588,2248.0614758223137,-0.34977873400247594,-0.4167927722909757
0.01930909059761577,-1.1510660795206964,0.8990519626599673,-0.12247107738747742,-2599.9795087201824,2498.871503843607,-0.348764964157705,-0.5535859358472528
0.5903555290735681,0.9252342832113124,-0.424467563703922,-0.13455890115809785,-2499.463313155388,2626.0559739101873,-0.355579251137551,0.5223670839906914
0.12106008571243146,0.8524759439453479,-0.8901812628835482,2.997937741939837,-2349.874948922451,2375.861544836966,-0.33675908183446557,0.37161356227954867
1.0488734000796334,1.435616950235778,-0.10957436224253324,-0.2212705707152328,-2623.9511265999204,2376.3113808680037,-0.29420979160651073,0.8781989949736214
0.27298620286384445,-1.3448903908016006,-1.627504669912465,-0.40039155243669927,-2749.7140144541427,2273.6980316429476,-0.30383981901729956,-0.49563960271909147
1.1679124493026227,-0.4985344632319174,0.5499529937688382,-1.4713542448528634,-2573.820637428645,2699.466913643277,-0.2950482668055847,0.20231730002812906
0.9376534021198406,0.8184958985622823,0.34860022892488796,-1.3456466430075034,-2648.9646743684925,2750.8184958985626,-0.3079032535516954,0.6248385828365196
-1.214390740939543,1.6974885200507766,-0.9353925582035678,-0.22742525279405343,-2401.2535646358083,2351.644988875101,-0.29183047423737685,0.12223172852516485
0.3634888660445053,-0.318085762824018,1.6879059420833682,-0.4620513500213884,-2249.67286002056,2724.6497843621432,-0.32815861634444216,-0.050854517926536086
-0.7182991477214704,-0.38509839546941105,-0.09306856076553642,-0.6752929886069069,-2425.6511683862523,2474.590056546758,-0.2797385533990203,-0.44668879860263777
0.25810418454717843,-1.2299709205496654,0.43436151596506173,-1.043097173571018,-2424.756931010669,2273.8461097549484,-0.3304995654484967,-0.4687454882538192
