X_1,X_2,D_1,D_2,C_1,C_2,I_V,Y
-2.184883028313478,-2.1789362152879352,-0.37675227545773393,-0.7363416371534098,-2502.1848830283134,2497.821063784712,-0.9035628697191963,-1.9262402713844327
0.2403995966260276,-0.5667696686549533,0.541565106244158,0.511996986926696,-2499.759600403374,2499.433230331345,-0.9024946949167706,-0.3110469677949628
-0.2055550755573664,-0.39070439325500894,2.8592650761662513,2.139623144722306,-2500.205555075557,2499.609295606745,-0.9019850500893754,-0.41890079754273496
-0.8143795333537776,-1.902185500563384,0.5543928452105922,-0.6686290089547569,-2500.814379533354,2498.0978144994365,-0.9006868569009647,-1.2667633849471038
1.1565487777392323,-0.48978599942107603,0.3814329988352588,0.1960501733700374,-2498.8434512222607,2499.510214000579,-0.8940235893100741,0.0879003934652316
0.27270230301858994,0.30360559078414984,0.4340052067627836,-0.09695194863677044,-2499.7272976969816,2500.303605590784,-0.8819482592141352,0.05413350567819299
-0.370420063828675,-1.0682123040338487,-0.2810551726716045,0.8223142735742455,-2500.3704200638285,2498.9317876959662,-0.8768742861976891,-0.750827804384542
0.38394643618197205,1.2585596715701155,-0.5975919589030588,1.9872403577304234,-2499.6160535638182,2501.2585596715703,-0.8756050269810978,0.4818814377046083
-0.12412128581183249,-0.13686382654175358,0.7690593318042451,-1.0005834163236602,-2500.1241212858117,2499.8631361734583,-0.8742491427144544,-0.27924387348425483
-0.491805193594502,-0.5014193847719218,0.6606468862714383,1.6898815253200647,-2500.4918051935947,2499.498580615228,-0.865140271283238,-0.5703178856032907
0.6619392968399886,-0.706901309114051,0.4059177563801415,-0.8490507154368461,-2499.33806070316,2499.293098690886,-0.8581773532490399,-0.1896202755594188
-0.30599074074254223,-0.3018138190815151,-0.05129523328157611,0.2517015957479165,-2500.3059907407423,2499.6981861809186,-0.8549262567856621,-0.41410707528672824
0.2631563925604811,0.7583285325814519,-0.9274826581344601,1.1713916251855767,-2499.7368436074394,2500.7583285325813,-0.8464098823926745,0.23931199357825567
1.9543317219750487,1.4738294205944722,1.3977038792080732,1.3503405546147769,-2498.045668278025,2501.4738294205945,-0.8456053071455194,1.2021433955986878
1.1959714122088636,-0.21766500843654982,-1.2236070376392925,-0.3162525866934943,-2498.804028587791,2499.7823349915634,-0.8400234403642208,0.22331787343612447
0.5122076402255535,-0.9086195702033358,0.3873863691921085,1.2429689097291312,-2499.4877923597746,2499.0913804297966,-0.8394838048162584,-0.32646153295438385
1.4141826966018585,2.1439944015022885,0.5344162561099851,-1.429675851323376,-2498.585817303398,2502.1439944015024,-0.8350534689709673,1.2562601454475473
-0.15086948311221143,-0.36971304356446805,-0.04588135976473718,1.0971441888356903,-2500.1508694831123,2499.6302869564356,-0.8342778927208879,-0.37508858921484256
1.376906053596432,-0.6650537860029835,0.8608258871604574,-0.8518393527006117,-2498.6230939464035,2499.3349462139972,-0.8326742059023026,0.11820606585693369
1.8756438891298095,-0.254672182605913,1.5691468845070942,-1.9128104424909556,-2498.1243561108704,2499.745327817394,-0.8324813888433789,0.48189240484081736
-1.16972686815363,-2.032713670277688,-1.1228030915355445,1.2665379006057047,-2501.1697268681537,2497.9672863297224,-0.8309355983916018,-1.447163335050859
0.15176952974440797,-1.1231577354145899,-0.8519934471114199,-0.09158203924823052,-2499.8482304702557,2498.8768422645853,-0.8288243110654688,-0.5543201444812286
-0.17370559656332094,0.13503870358751288,-0.9784609505031657,-1.7394555418499096,-2500.173705596563,2500.1350387035877,-0.8268625628902464,-0.18083926976832845
-0.7924925411871743,0.96957598940627,-0.5034997612204617,0.07491839474358515,-2500.792492541187,2500.969575989406,-0.8188806248542602,-0.09294274568323738
0.8574744004498884,1.70753065057063,-0.16939905700654992,0.6820680379524161,-2499.14252559955,2501.707530650571,-0.8176234806172845,0.8624773242847569
-1.7731839944767112,-0.13538980237701168,-0.35020203672105027,1.2330010967578156,-2501.7731839944768,2499.864610197623,-0.8105535749903133,-0.9255402337396401
0.15902410922626065,-0.6816108352253881,0.028259429656165767,-0.13020916096360405,-2499.8409758907737,2499.3183891647745,-0.8047802191667311,-0.36999073423302226
0.8040100138705482,0.5814767232128232,0.29088212507507527,0.5242865799886535,-2499.1959899861295,2500.5814767232127,-0.8003892011205009,0.3941168546092132
-0.3697118506246575,1.4549228008204707,1.3786700318880412,-0.05835761293530873,-2500.3697118506248,2501.4549228008204,-0.7994085688240122,0.27420266631347257
0.6362342983973361,-0.11988255205795889,0.5604129336409155,-0.3785294737814711,-2499.3637657016025,2499.880117447942,-0.7969502155809752,0.047150655419614454
-1.1189656225993159,2.0022110212540345,-0.7969433057782268,1.8895783408870037,-2501.1189656225993,2502.002211021254,-0.7928212113129921,0.19473391719928476
0.46278201052757517,-0.547496970344313,0.22073554742128268,-0.2799270699747481,-2499.5372179894725,2499.452503029656,-0.791364859731867,-0.1921589558730395
0.2401008796233935,-0.3444171045125824,0.09318579368644843,-1.597563906954343,-2499.7598991203768,2499.6555828954874,-0.790297459611196,-0.19978598187796592
-0.0638461880754593,-0.7771556253591685,-0.2379386775915819,-1.0124505050231107,-2500.0638461880753,2499.2228443746408,-0.7891607850283583,-0.4942328823794953
-0.45279363259031963,-1.3915112082995738,-1.2847726052878468,1.1889252543337991,-2500.4527936325903,2498.6084887917004,-0.7852581519784358,-0.8947735667516433
0.02422802171911153,1.2495767204439299,-1.0172518744668508,0.912927254180115,-2499.975771978281,2501.249576720444,-0.7850214662952946,0.35251760360616724
0.3328593312187626,-1.2826716137316845,-0.48378424281880306,0.28850366383962445,-2499.667140668781,2498.7173283862685,-0.7824546364546154,-0.5364158402960297
0.29419243769830267,-2.0346668867811513,0.12715082425784693,-1.6200688235779521,-2499.7058075623017,2497.965333113219,-0.7809534379915132,-0.8523804672313986
0.19167728310231327,0.33230002953794996,-0.36403277561023356,-1.5264436392794687,-2499.8083227168977,2500.332300029538,-0.7729938095323924,0.05499216314970325
-0.36629533831008954,0.6569162265379724,0.893445299430786,-0.277959523825214,-2500.36629533831,2500.6569162265378,-0.767212128556276,-0.03719407042015532
-0.777702280122039,-0.5974111515639019,-0.5263785863318774,-1.9795965048759754,-2500.777702280122,2499.402588848436,-0.7642166908748603,-0.7028887108492937
-0.13753908170078938,1.0012277264934868,-2.007244124369412,0.1845701048447399,-2500.1375390817007,2501.0012277264937,-0.7578793694320942,0.1938995840306906
-0.7287108798651589,-1.1090357842193717,-1.1544439824201627,-0.13416197796335505,-2500.728710879865,2498.8909642157805,-0.7556174336414914,-0.886222152362112
-0.2522448954451246,0.4489387724937609,-1.6234641261235387,1.7870031069524404,-2500.252244895445,2500.448938772494,-0.7552623339220558,-0.07237491596489061
0.8633532920775989,0.9203891732544436,1.2807837575281917,0.4385039105598913,-2499.1366467079224,2500.9203891732545,-0.7509066316710375,0.5633156597986424
-0.8882719785108953,-1.1414533164546978,0.18522171180488844,-0.9364802952717483,-2500.888271978511,2498.8585466835452,-0.7506095342219868,-0.9620120248306379
-0.516403103442208,0.7635295898842362,-0.19473952734712438,-1.332141492084998,-2500.5164031034424,2500.7635295898845,-0.7485696003688846,-0.0508633254969431
0.19149114675870402,0.7571995873177735,0.3917402669790477,0.40735686049693937,-2499.808508853241,2500.7571995873177,-0.7463770921548812,0.23020087519963797
0.42724091016604065,-0.01815163310102347,-0.32540155264938625,1.301430168837703,-2499.572759089834,2499.981848366899,-0.7451743856567303,0.014600833694673864
-0.2086795174883127,0.4974990234478763,0.9791867127688989,1.4685236972226727,-2500.2086795174882,2500.4974990234477,-0.7417188299469497,-0.03281596360558629
-1.7050160323203964,1.497928656900069,1.34536228564612,0.9827182226572557,-2501.7050160323206,2501.4979286569,-0.7380647756154093,-0.23044790529129874
0.5897842987358142,-0.6014818952675965,-0.7176807745537238,-1.1504018683537427,-2499.4102157012644,2499.3985181047324,-0.7319864135963764,-0.1510763213319966
0.8979702058775875,2.1736678516586334,-0.6898277677906305,-0.500853614953371,-2499.1020297941222,2502.1736678516586,-0.7257565733675931,1.0835039083410203
-0.3811751490313079,-0.9826761362349582,0.9360083097780526,2.462426300561918,-2500.381175149031,2499.017323863765,-0.7160705817492113,-0.688754630456348
-0.17869281513722937,-1.275394153524628,2.0222380923251,-1.0730521561526434,-2500.1786928151373,2498.7246058464752,-0.7143071286930753,-0.7244962132034424
-0.7876018499397713,1.2369496877204607,0.3118098071324212,-0.7972814751576843,-2500.7876018499396,2501.2369496877204,-0.713346311370903,0.0370698728381418
-1.5576559533803727,-0.45904708211782735,1.829703172745435,-0.2644349666871872,-2501.55765595338,2499.5409529178824,-0.7121586149018859,-0.9491129371795932
1.422227392633885,0.9806851166938491,-0.7561088185748325,0.7557213472128065,-2498.577772607366,2500.980685116694,-0.7090984336505374,0.8193453170010772
-0.6893335227496203,0.4444807375916242,-0.05645398662142667,0.16243542890651083,-2500.6893335227496,2500.4444807375917,-0.7085824282929888,-0.23965759972177603
-1.2493553541026456,-1.171867929025513,1.4919865822710694,-0.17510634434390132,-2501.2493553541026,2498.8281320709743,-0.7069448450880741,-1.1098782822689173
0.7682866014555982,-0.5750681538781329,-3.083556869751867,-1.1551552835238423,-2499.2317133985443,2499.424931846122,-0.70607610319942,-0.06392784160880716
0.5031130250304812,-0.1515150966288439,-1.1984330016063869,0.03554201759815599,-2499.4968869749696,2499.848484903371,-0.7035882928965084,-7.848721866630105e-05
-0.5609389206522621,-1.4097013225411918,1.5842055805444077,0.5712686376505642,-2500.5609389206525,2498.590298677459,-0.7033248184131388,-0.9289210609599994
-0.9708102433417102,-1.4094515554190141,0.06787358492926052,-1.6480670688717598,-2500.970810243342,2498.590548444581,-0.7026357484898342,-1.0926318692022807
0.5893738522626131,0.275344984504952,-0.6280161982977542,-1.0797060305292046,-2499.4106261477373,2500.275344984505,-0.7007286796757372,0.20574179877192417
0.47902857050818665,0.10064814256273513,-1.4370176896532785,1.7900860309292672,-2499.520971429492,2500.100648142563,-0.6996383430390635,0.09194301662057403
2.968474349474336,-0.16364248318878996,0.014508538574017708,-0.5983834691587833,-2497.0315256505255,2499.8363575168114,-0.699374288610756,0.9820578887921156
-0.7439057591949172,-0.8883706129498276,-0.6921196155567958,1.1238249588287144,-2500.743905759195,2499.11162938705,-0.6993040730916742,-0.792771363476261
-1.4524374021471993,1.0589551798880195,-1.642277206422994,-2.533622997770207,-2501.452437402147,2501.058955179888,-0.6915671386556084,-0.2957063166347541
0.4336253175464633,0.3120884758853507,-1.2480702667112316,-2.6875543707113825,-2499.5663746824534,2500.3120884758855,-0.6904695316620066,0.1601916110403317
-0.24701908922627708,-0.8231796068735041,0.321224070800597,0.7065414911723444,-2500.2470190892263,2499.1768203931265,-0.6872898086098695,-0.5655374401619143
2.2856600974363555,1.0128858909994258,-1.5772048019446288,0.39929751442053957,-2497.7143399025636,2501.0128858909993,-0.6839177202498471,1.1826348513243354
0.4223438702910109,1.2853771843017594,-0.9591182354406916,-0.32598101613628194,-2499.577656129709,2501.285377184302,-0.672645670196028,0.548559287797941
-0.28082923505556634,0.11625648260306287,-2.1595866477570556,-0.021355049108142125,-2500.2808292350555,2500.116256482603,-0.671542957920919,-0.20013769256513836
-0.4455583494341544,-0.7364196770607232,0.06066265999756964,-1.4942261733850426,-2500.445558349434,2499.263580322939,-0.6659753740505916,-0.605986285408125
0.6379544896626478,1.7148125774823055,-0.4005890261180947,1.8468783014506587,-2499.3620455103373,2501.7148125774825,-0.664947075021198,0.8081174118538097
-0.09792242446086238,0.28644456077853075,-0.394469526593223,0.08734168298209459,-2500.0979224244606,2500.2864445607784,-0.6649205259715227,-0.05757525066721847
0.25404483478272266,-0.8338814507478582,-0.37024668774887115,0.7163573623619199,-2499.7459551652173,2499.166118549252,-0.6625940717586398,-0.36445346073779905
-0.23034861277201082,-0.3376531788219067,1.5882886901352857,1.1835130765735562,-2500.230348612772,2499.6623468211783,-0.6522912250642142,-0.3576589616503689
1.331665046396052,0.15065594341136662,-0.8307898572828275,1.7374220566381557,-2498.668334953604,2500.1506559434115,-0.6505117132876118,0.4628260532654682
-1.3116865388964822,0.38706386538588267,1.5638814291820973,0.39915928958607,-2501.3116865388965,2500.3870638653857,-0.6436009414394014,-0.49856925769212507
-1.0346628635247346,-0.7355427056320687,0.1464898494870366,-0.04634614071575035,-2501.0346628635248,2499.2644572943677,-0.6426866684561419,-0.8366195613539542
0.7190605522787091,-0.756010574349992,0.17290448705547556,0.44250717852178506,-2499.2809394477213,2499.24398942565,-0.6293111754471619,-0.14064224391796176
-0.08097961982146705,-0.5740608456328303,-1.1016840068057723,1.1011170541359319,-2500.0809796198214,2499.4259391543674,-0.6287399386720124,-0.3877641739161021
-0.007842184869746562,-0.13255962020723894,1.0016983284451022,0.14116602276192589,-2500.00784218487,2499.8674403797927,-0.6216262006971366,-0.18048596217026336
0.4495218071529391,0.6061140379035328,-0.8162449678397945,-0.7381239114988959,-2499.550478192847,2500.6061140379034,-0.6169190952085447,0.2988705189807944
0.7307134008865643,-0.5067310762292868,0.740004549507523,-0.8515146366069765,-2499.2692865991135,2499.4932689237708,-0.6109651589199199,-0.03260010192106413
-1.3189802818978102,-0.11280266270704661,1.035779561284294,-0.9552665425813299,-2501.318980281898,2499.887197337293,-0.6037213178799042,-0.6934574414179597
-0.924649680883224,0.40912048652605565,-1.062369399150181,0.09261535396738363,-2500.9246496808832,2500.4091204865263,-0.6036156184436098,-0.3269348014315165
0.09582023858424028,0.5387561678010101,0.25349268115214957,-0.2271934205585999,-2499.904179761416,2500.538756167801,-0.6033613138673023,0.13315829978058835
-0.39554508759723644,0.7969813151120079,-0.046033729794923546,0.152458796089206,-2500.3955450875974,2500.796981315112,-0.6018809291284277,0.04019830518021465
0.02936736365932067,-1.6200904109843803,-0.30529823507617554,0.3571415984867833,-2499.9706326363407,2498.379909589016,-0.5925542086907872,-0.7548000606681174
-1.4425306735042387,0.9612964052701995,0.5946334019628626,2.150360311575536,-2501.4425306735043,2500.9612964052703,-0.592393618467625,-0.3109724309871041
0.7174702148049386,-0.9095033149569002,-0.147916356577756,-0.37654780592467385,-2499.282529785195,2499.090496685043,-0.5842249707679685,-0.19365823421439474
-0.2193774669609442,0.2435002739021383,1.038432806542697,1.4201602808552438,-2500.219377466961,2500.243500273902,-0.5832448275078066,-0.10699984272506131
1.081657614736435,-0.06615034365188814,0.6436392935293962,-1.5130358984922008,-2498.9183423852637,2499.9338496563482,-0.5795337030193048,0.2902961678299455
-0.6155500641295422,0.5769689136250938,-0.3467915134477766,-2.1955325418932063,-2500.6155500641294,2500.576968913625,-0.5678289418419069,-0.1289982485701182
0.7184005962111844,0.7725204560643941,-0.03584474733446303,-0.6148627037263392,-2499.2815994037887,2500.7725204560643,-0.5659302713283895,0.4831823666445433
0.06874381513150037,-0.4419933795919908,-1.8628881887377502,1.8372267830549789,-2499.9312561848683,2499.558006620408,-0.5591644182977522,-0.2611327094436968
0.6178737123651156,-0.037506296158499854,-0.6783453170170867,0.02011086426549809,-2499.382126287635,2499.9624937038416,-0.5539323941663845,0.12136048764937399
-0.28002234334503356,-0.14677482918469978,-0.38850676568792397,0.8668618318620256,-2500.280022343345,2499.853225170815,-0.5538602601124746,-0.2814909210344386
-1.1358388012292278,-0.08907788542531211,0.8991347378524871,-1.6365661873488648,-2501.135838801229,2499.9109221145745,-0.5535148828065599,-0.6006696512231215
-0.3676474719357686,0.6516048075125577,-0.5388427999153506,1.6814155846978884,-2500.367647471936,2500.6516048075127,-0.5506270943602366,0.0034575153586787755
-0.31525357621160954,-0.6937710784866522,0.22025466908075875,1.3969053186085205,-2500.3152535762115,2499.306228921513,-0.5488676207310278,-0.5133833860255459
0.2109169752998431,-0.11513191548160694,-1.7256137838079846,0.5503459684879533,-2499.7890830247,2499.8848680845185,-0.5463204192619716,-0.0709500599250527
-0.7820935978410878,-0.12181541501624368,-1.2696191226887952,-1.57905176032537,-2500.782093597841,2499.878184584984,-0.544323375851234,-0.4704282803131205
1.1205037715481274,-0.4625031667774755,0.08065650777956918,-0.8479675023392269,-2498.879496228452,2499.5374968332226,-0.5408067042932133,0.1550389010496283
-1.0305731718326314,-0.4937228462715248,0.7308961506492461,-1.8332340401442748,-2501.0305731718327,2499.5062771537287,-0.5383053670001593,-0.7173794806416304
0.15058371009313426,0.3834086923010303,0.7050249551946132,0.6557362116509636,-2499.849416289907,2500.383408692301,-0.5368592374224409,0.10622511347320504
1.1744794652844077,-0.6758843216826502,0.4133044423959907,-0.20649386653296933,-2498.8255205347155,2499.3241156783174,-0.5352582984353306,0.09238639775371807
1.736344468293678,0.9131598992847775,0.05311831408110394,-1.2430187647051387,-2498.2636555317063,2500.913159899285,-0.5340590238150571,0.9529899422684401
0.8177601152357583,-0.008285464231457514,-0.5591730122620518,0.440660709814369,-2499.1822398847644,2499.9917145357686,-0.5316494492826799,0.21745997054513042
-1.8190458096169813,-0.5286585685194756,-0.2467119662786728,0.6489560707294406,-2501.819045809617,2499.4713414314806,-0.530958448199747,-1.0452734408944748
-1.2570262378712047,-0.2537924696691424,0.9832797011687543,-0.7392564628853223,-2501.2570262378713,2499.746207530331,-0.5303192575456694,-0.7103913345252293
-0.1999703827476414,0.686458170918945,1.0152062267696107,0.20670039470337395,-2500.199970382748,2500.6864581709187,-0.529873551784153,0.08862040491164505
-0.5335966169582977,0.8584428305703532,1.923924364876537,-0.9996073457789818,-2500.533596616958,2500.8584428305703,-0.5296896691736518,0.024000551610105902
-0.3727384905555201,-1.2725902846826995,-0.4579051295680381,1.8149537502065385,-2500.3727384905555,2498.727409715317,-0.5278696730010656,-0.7637054446955492
-0.9001852252857608,0.35550691838064147,-0.8660361136523111,-1.1354098698585149,-2500.900185225286,2500.355506918381,-0.5184233968282594,-0.3215560021276911
-0.06246148875462851,-1.1962161469475314,2.1336450189096583,-0.9016902014048732,-2500.0624614887547,2498.8037838530527,-0.5171645261673019,-0.6069039595142774
-0.7743217622066989,0.012055171017746358,1.1930547687548576,0.10000505068696573,-2500.774321762207,2500.012055171018,-0.5149058744757041,-0.40788781137074803
1.4624222419810418,-0.3114519242928202,0.3058518108010851,0.49022011399627924,-2498.537577758019,2499.6885480757073,-0.5141325389958987,0.35756161927611385
-1.6858361691164898,-0.8555569276765503,1.086893016011717,-0.17649084577747096,-2501.6858361691166,2499.1444430723236,-0.505601036074008,-1.1176774459319794
-0.1547991863664485,1.148653715172266,0.26521715394823175,-1.0516079732318977,-2500.1547991863663,2501.1486537151723,-0.5055093465037359,0.2964399422216403
0.5638392534220726,-1.4146269702579095,0.2302538363122232,1.6095703795958072,-2499.436160746578,2498.585373029742,-0.5049336765393228,-0.44130182204220014
0.3078382987885773,-1.275851767994234,-0.6359331378090073,-2.596315465017133,-2499.6921617012113,2498.724148232006,-0.504045793010688,-0.48801454628434404
-0.6052022758257856,-1.2460196887278796,-0.9428108021817855,-0.7586483350418328,-2500.605202275826,2498.7539803112722,-0.4956909887248455,-0.8396269835664043
0.967463499368585,0.5409477995905667,-0.769401629711876,1.0078726354908547,-2499.0325365006315,2500.5409477995904,-0.49496804961369745,0.5043709096609076
0.8262081041917723,-0.2557077529397167,0.9171329980828283,0.21362828754985702,-2499.1737918958083,2499.7442922470605,-0.49073209368226134,0.1300537217643964
-0.46831665273976947,-1.5778284683634147,-1.4346394709706392,-0.7713167743066498,-2500.4683166527398,2498.4221715316366,-0.4906349541801525,-0.9165850392772741
0.16733053243409807,0.4413995403598457,0.4450862670336356,-1.403725676518145,-2499.832669467566,2500.4413995403597,-0.4845536577771423,0.14658129756210464
0.8432261891936225,0.8638065578129117,-1.06688383513795,0.6482553350047523,-2499.1567738108065,2500.863806557813,-0.48086980727314926,0.5866391373479506
-0.7936731965265393,-0.44171929638355334,0.36458130231142793,1.3046230534952286,-2500.7936731965265,2499.558280703616,-0.4802540244428905,-0.5902078020526782
0.46648772505688635,-0.05434363789408386,-0.009485370898063353,-1.1507102727826035,-2499.533512274943,2499.945656362106,-0.4792328392346537,0.06901106701823514
0.7822207806688648,-0.10308742740515202,-1.0075970300161514,-2.9544955850069003,-2499.217779219331,2499.896912572595,-0.47885800326112365,0.17588174065327564
-2.820407390482855,0.0734128520080247,0.1195385789644662,0.45068602267859226,-2502.820407390483,2500.073412852008,-0.4756419739783765,-1.19392621018561
-1.6305487106581364,-0.8033012267565461,1.2587129874468042,-0.6267052201326551,-2501.6305487106583,2499.1966987732435,-0.4752659979074429,-1.0685931745474222
0.06709103022619597,0.5605509892129052,0.053080225123894494,-0.009230646936713197,-2499.932908969774,2500.560550989213,-0.4735848340136426,0.15633984097287484
0.08685817588011169,0.23361563661915447,-0.3279996620924376,-1.3241726644688125,-2499.91314182412,2500.233615636619,-0.47050074325919794,0.03408937634781276
0.5073644043227573,0.3149155265994669,0.4657975628992672,0.44261198572018057,-2499.4926355956773,2500.3149155265996,-0.46960507656411604,0.23499095705612777
-1.4339965770841356,2.1448474966505446,-0.6162180445614263,-0.4876268980071618,-2501.433996577084,2502.1448474966505,-0.4672267790040242,0.19089501202574827
-0.2586290459796423,-0.22202170388049625,0.13939849297037754,1.4891990583127261,-2500.2586290459794,2499.7779782961197,-0.46695165956941914,-0.28565063185785705
0.14521731632739968,-0.4763150646585473,1.6568002730672542,-1.1255010059701331,-2499.8547826836725,2499.5236849353414,-0.4649491657272364,-0.2254289324778887
0.7137873049903417,-1.6922497654784765,1.424873108238792,-0.7362382501792842,-2499.2862126950095,2498.3077502345213,-0.4627307486216383,-0.48393113391957454
0.79256861282778,-0.25435260371389884,0.21597367222598074,0.13472692416746368,-2499.207431387172,2499.745647396286,-0.4606542053862005,0.12315556256834659
-0.632324712555769,1.2426102877625704,0.5613591636234352,0.03665647824030562,-2500.6323247125556,2501.2426102877625,-0.4596127493011697,0.15219168022254387
-2.0752941045798954,2.1755990193937924,1.372211160046861,1.2990344579661772,-2502.07529410458,2502.1755990193938,-0.45383503166558026,-0.05064504040754303
-0.882840836932948,-1.2011171843591137,1.294938526487766,-0.03430187231299973,-2500.882840836933,2498.798882815641,-0.45008493151921664,-0.923600194820691
0.6183364152131056,-0.4213773072158327,-1.5984971541490844,-0.5034472326516843,-2499.381663584787,2499.5786226927844,-0.44871157525620525,-0.010958671852292056
-0.061081002519323455,-0.561339192431927,0.7455479724032157,-1.0703829978879291,-2500.061081002519,2499.438660807568,-0.44721734670272045,-0.3384115473210426
-0.5165538155318365,1.0341981950286665,1.8215660557442996,0.665708928844739,-2500.516553815532,2501.0341981950287,-0.4421368631586657,0.11863037916694172
0.4109864792346661,0.6306269879539514,-0.020015474089470176,0.7744450538942519,-2499.5890135207655,2500.6306269879537,-0.4407857313032995,0.3284882406147107
-0.24323532753208363,0.32688841563980775,-0.1724117202577886,-1.2266322573972317,-2500.243235327532,2500.3268884156396,-0.4388341308675921,-0.054305590930451654
-1.7864587127164033,1.5186622073960199,-1.1774932258327442,-1.4217798778517372,-2501.7864587127165,2501.518662207396,-0.42913927213442205,-0.19294645655502357
-0.7258150339101215,0.5221394193745799,1.401814130528646,-0.49819585079660134,-2500.7258150339103,2500.5221394193745,-0.4255571718820302,-0.16658168019071345
-2.5484646730964613,1.500321604690424,-0.026176632497920693,-0.08647434282192495,-2502.5484646730965,2501.5003216046903,-0.42200883771231795,-0.5036589949049682
-1.567874512634925,-0.6028662858924652,-0.2908249752897581,-0.9508535351512465,-2501.5678745126347,2499.3971337141074,-0.4218099836723908,-0.9526583161453889
-0.036790127261923135,0.5911633373276988,1.8087209712892405,-1.2837873074669457,-2500.036790127262,2500.5911633373275,-0.4170632143114374,0.13833664116399463
-2.1317213587883055,-0.11377108593279417,0.5381765487278477,0.7326412124165476,-2502.131721358788,2499.886228914067,-0.40732603342088397,-0.9796621845726146
0.03610221938871306,-0.9961601444016943,-0.5123104536228152,0.2731768217566622,-2499.963897780611,2499.0038398555985,-0.4067047451963119,-0.46536411904444686
-0.17894178982819195,-0.20614459847171135,-0.0993620209628933,0.11621789824967078,-2500.178941789828,2499.793855401528,-0.4032173236432514,-0.23467802004860888
-0.6913917540305826,1.1872712411745177,-0.0942280492174416,-0.7498349852723674,-2500.6913917540305,2501.1872712411746,-0.4018162515513812,0.11798854454735012
-0.14598202995894716,1.9214047983263955,-0.6306299801298588,1.1756830636832076,-2500.1459820299588,2501.9214047983264,-0.39814276526320874,0.6305405542944229
-0.329869644347964,1.1330679028784096,-0.549773248053116,0.6656306954588233,-2500.329869644348,2501.1330679028783,-0.3956288244404107,0.24215353852403837
-0.3780275922127204,-0.07193886318642796,-0.06156293818008217,1.0653998518946424,-2500.3780275922127,2499.9280611368135,-0.39396743609873,-0.25878006937940007
0.1932838503821261,2.1142542659930657,0.7722121579529057,1.2379747601127842,-2499.806716149618,2502.114254265993,-0.3939504107761854,0.8442251643948934
0.6061191340205838,1.2355104985625425,0.45997866244819935,-0.6764477429428919,-2499.3938808659796,2501.2355104985627,-0.3881477174391125,0.6590223095454316
0.6069235844840727,0.18894390040249906,-0.8335114234338525,-1.4616917824456852,-2499.393076415516,2500.1889439004026,-0.38781841103227305,0.2407833117481284
0.606336864365972,-1.146055583633866,-0.24727900025861624,0.879786590877362,-2499.393663135634,2498.853944416366,-0.3872898605901075,-0.2933454598252082
0.8073856746285204,-1.5049746644687594,-0.2854076063391313,0.6783156820069897,-2499.1926143253713,2498.4950253355314,-0.38603440075377643,-0.35624247608681203
1.2819286337542029,0.49294086420108163,0.034478029343104594,0.7574429142147918,-2498.718071366246,2500.492940864201,-0.38097197294582613,0.6337534045929352
-2.107391324492405,-0.5770447994446889,-2.191237875432311,1.210966195857226,-2502.1073913244923,2499.4229552005554,-0.3792925345588671,-1.1496329564866037
-0.6512931970144987,0.4018419165393953,0.6345444358606038,-0.619281621779012,-2500.6512931970146,2500.4018419165395,-0.378219251267448,-0.17542436244353515
0.12521285356145906,-0.6480011448556336,-2.0157422005878742,-1.9426639381093,-2499.8747871464384,2499.3519988551443,-0.3732435790978949,-0.28376403233721553
0.3344802342808813,1.521886676784751,0.9750618162569374,0.543579800388437,-2499.665519765719,2501.5218866767846,-0.37204719852886753,0.6681373247204692
0.8359478545841119,0.8414997382051769,-0.08759263299829036,-1.6480774726278002,-2499.164052145416,2500.841499738205,-0.37129168130908435,0.5967207008538318
-0.29414089138465854,0.5288965280225508,-0.1624319563100559,0.9058429695284148,-2500.294140891385,2500.5288965280224,-0.36916994155198407,0.020068266344734586
-0.5817393540325866,-1.267711859025536,-0.5621166149150914,-0.13440943163267668,-2500.5817393540324,2498.7322881409746,-0.3686653281687736,-0.8135135508569732
-0.7826851249325812,-1.351052328788006,-0.619926923954427,-0.08256603825064561,-2500.7826851249324,2498.6489476712118,-0.3678447327252718,-0.9270639280333108
0.4857246745192821,1.6638571524920007,-0.8152173197710051,0.1102883313114426,-2499.514275325481,2501.663857152492,-0.36335692030240085,0.7871613467439843
0.8141626089864232,-0.4347385837494459,1.26508911084849,0.23073085684312092,-2499.1858373910136,2499.5652614162505,-0.362894033602428,0.07919080337425766
0.437881693023731,1.1272942764317284,-1.031477734039366,0.29661081331458056,-2499.562118306976,2501.1272942764317,-0.3613849546066851,0.553793396860901
-0.9773176797177994,-1.2888823523962059,0.02903605048371702,-0.198303502234786,-2500.977317679718,2498.7111176476037,-0.3609034032067392,-0.9786606934869706
0.18616259161207668,0.02598117936365927,-0.9424504567220588,1.530258579099644,-2499.813837408388,2500.0259811793635,-0.3599566473947215,0.012866178911324477
1.6091829623444063,0.8079873279517763,-0.9529527450835796,0.02937467650563205,-2498.390817037656,2500.8079873279517,-0.3575550053407221,0.895357115050295
0.13490153912383057,-1.2261697842293826,0.07756066931432185,-2.1554603991505807,-2499.865098460876,2498.7738302157704,-0.3556029747616004,-0.5076278929946266
